60765823006090,FILIAL,SOCIEDADE BENEF ISRAELITABRAS HOSPITAL ALBERT EINSTEIN,NULL,einstein.br,https://www.einstein.br
58128190002312,FILIAL,CAFE BRASILEIRO ALIMENTOS LTDA.,NULL,3coracoes.com.br,https://www.3coracoes.com.br
12275858000148,MATRIZ,MT COMERCIAL ELETRICA LTDA,MEDIA TENSAO,mediatensao.com.br,https://www.mediatensao.com.br
1629891000102,MATRIZ,METALESP IMPLEMENTOS LTDA,METALESP,metalesp.com.br,https://metalesp.com.br
2167320000166,MATRIZ,FLYTOUR BUSINESS TRAVEL VIAGENS E TURISMO LTDA.,NULL,flytour.com.br,https://flytour.com.br
12227426000161,MATRIZ,NEOENERGIA RENOVAVEIS S.A.,NULL,neoenergia.com,https://www.neoenergia.com
52130481002520,FILIAL,DAVO SUPERMERCADOS LTDA,POUPAKI ATACADISTA,davo.com.br,https://www.davo.com.br
15438805000199,MATRIZ,CREARE SISTEMAS S.A.,NULL,crearesistemas.com.br,https://crearesistemas.com.br
1754239001949,FILIAL,REFRIGERACAO DUFRIO COMERCIO E IMPORTACAO S.A.,REFRIGERACAO DUFRIO COM. E IMP. LTDA,dufrio.com.br,https://www.dufrio.com.br
21366659000136,MATRIZ,PLANETA ACESSIVEL COMERCIO DE PRODUTOS PARA ACESSIBILIDADE LTDA,PLANETA ACESSIVEL,planetaacessivel.com.br,https://www.planetaacessivel.com.br
7333111000169,MATRIZ,SAFETEC INFORMATICA LTDA,SAFETEC,safetec.com.br,https://safetec.com.br
54820774000198,FILIAL,ELIVEL AUTOMOTORES LTDA,NULL,caoa.com.br,https://caoa.com.br
11836535000113,MATRIZ,UDS SISTEMAS LTDA,MWORK,totalerp.com.br,https://totalerp.com.br
7175725003002,FILIAL,WEG EQUIPAMENTOS ELETRICOS S/A,WEG EQUIPAMENTOS ELETRICOS S/A,weg.net,https://www.weg.net
63065577000100,MATRIZ,INDUSTRIA E COMERCIO DE ARTEF DE BORRACHA HAITI LTDA,NULL,primesportes.com.br,https://www.primesportes.com.br
58954868000100,MATRIZ,PLUSOFT INFORMATICA S/A.,NULL,plusoft.com,https://plusoft.com
47180831000156,MATRIZ,PRINCETON-LEMITAR INDUSTRIA E COMERCIO LTDA,NULL,orcose.com.br,https://www.orcose.com.br
9357928000100,MATRIZ,T-CAR COMERCIO DE VEICULOS LTDA,T-CAR,tcar.com.br,https://tcar.com.br
4155259000162,MATRIZ,TRANSPORTADORA M.M.A LTDA,MMA CARGAS EXPRESSAS,mmacargas.com.br,https://www.mmacargas.com.br
3681572000171,MATRIZ,YDUQS EDUCACIONAL LTDA.,UNIFANOR,estacio.br,https://estacio.br
1725627000253,FILIAL,HAYAMAX DISTRIBUIDORA DE PRODUTOS ELETRONICOS LTDA,MUNDOMAX,sonkey.com.br,https://www.sonkey.com.br
94343621000111,MATRIZ,ALIANCA LATINA INDUSTRIA E COMERCIO LTDA,NULL,progato.com.br,https://www.progato.com.br
4504419000131,MATRIZ,ITAGI AGRO LTDA,ITAGI AGRO,itagiagro.com.br,https://itagiagro.com.br
35935907000127,MATRIZ,MARK BUILDING GERENCIAMENTO PREDIAL LTDA,NULL,markbuilding.com.br,https://www.markbuilding.com.br
40499216000168,MATRIZ,FARMACIA 24 H LTDA,FARMACIA 24 H,drogasil.com.br,https://www.drogasil.com.br
1291387000145,MATRIZ,GRAND POINT COMERCIO DE VEICULOS LTDA.,GRAND POINT,grandbrasil.com.br,https://grandbrasil.com.br
84615541000114,MATRIZ,RONDO MOTOS LTDA,RONDO MOTOS.,rondomotos.com.br,https://www.rondomotos.com.br
84308980000346,FILIAL,A. C. D. A. IMPORTACAO E EXPORTACAO LTDA,ARASUPER,arasuper.com.br,https://arasuper.com.br
50661040000152,MATRIZ,AEROPORTO PIZZAS LTDA,AEROPORTO,habibs.com.br,https://www.habibs.com.br
6912701000183,MATRIZ,ATEX EUROINJET INDUSTRIA E COMERCIO DE PLASTICOS E ACESSORIOS LTDA,ATEX,atex.com.br,https://atex.com.br
4422772000172,MATRIZ,FRIGORIFICO SANTA CRUZ LTDA,FRIGORIFICO SANTA CRUZ,fscruz.com.br,https://www.fscruz.com.br
10446053000194,MATRIZ,MODERNLINE COMERCIO DE MOVEIS LTDA.,NULL,casadosuporte.com.br,https://www.casadosuporte.com.br
3774688005467,FILIAL,SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL,INSTITUTO SENAI DE INOVACAO EM SISTEMAS EMBARCADOS,sc.senai.br,https://sc.senai.br
24706364000907,FILIAL,SAVANA COMERCIO DE VEICULOS LTDA,SAVANA VEICULOS - MERCEDES,aguiabranca.com.br,https://www.aguiabranca.com.br
83261420002798,FILIAL,BISTEK - SUPERMERCADOS LTDA.,BISTEK SUPERMERCADOS LTDA.,bistek.com.br,https://www.bistek.com.br
73909400000783,FILIAL,GIRUS MERCANTIL LTDA,BIG LAR,biglar.com.br,https://www.biglar.com.br
94172327000194,MATRIZ,TRANSRESIND TRANSPORTES DE RESIDUOS INDUSTRIAIS LTDA,NULL,transresind.com.br,https://transresind.com.br
62365697000151,MATRIZ,IPE CLUBE,IPE,ipeclube.com.br,https://www.ipeclube.com.br
10786517000101,MATRIZ,WORKSERV DESENVOLVIMENTO E COMERCIO DE SOFTWARES LTDA,BINAR TECH,binartech.com.br,https://binartech.com.br
2457533000203,FILIAL,DICOMP DISTRIBUIDORA DE ELETRONICOS LTDA,DICOMP DISTRIBUIDORA,dicomp.com.br,https://www.dicomp.com.br
20038000126,MATRIZ,MULTICIDADES VIAGENS E TURISMO LTDA,MULTICIDADES TURISMO,multicidades.com.br,https://www.multicidades.com.br
16505554000180,MATRIZ,COOPERATIVA DOS PRODUTORES RURAIS DE ABAETE E REGIAO LTDA,NULL,cooperabaete.com.br,https://cooperabaete.com.br
794161000102,MATRIZ,ZZSAP INDUSTRIA E COMERCIO DE CALCADOS LTDA,NULL,arezzo.com.br,https://www.arezzo.com.br
22486132000108,MATRIZ,COMERCIO DE PRODUTOS ALIMENTICIOS TODO DIA LTDA,SUPERMERCADO TODO DIA,caceresnoticias.com.br,https://www.caceresnoticias.com.br
3866664000126,MATRIZ,MICRO OFFICE INFORMATICA LTDA,MICRO OFFICE,microofficeinformatica.com.br,https://www.microofficeinformatica.com.br
63373955000104,MATRIZ,ICAVEL IGUATU CAVALCANTE VEICULOS LTDA,NULL,icavelfiat.com.br,https://www.icavelfiat.com.br
26611091000195,MATRIZ,AMBIPAR ENVIRONMENT CIRCULAR ECONOMY FPI PARANA LTDA,NULL,boomera.com.br,https://boomera.com.br
5783844000501,FILIAL,SUPER LUVISA LTDA,COMPRE MAIS,acomprebem.com.br,https://acomprebem.com.br
19347410000131,MATRIZ,UNIESP S.A. EM RECUPERACAO JUDICIAL,UNIESP,satoleiloes.com.br,https://satoleiloes.com.br
14221952000140,MATRIZ,METALURGICA SOUZA E MARTINS LTDA,METALURGICA HF,hfmetalurgica.com.br,https://www.hfmetalurgica.com.br
10903217000165,MATRIZ,METAL FORCE AUTO PECAS LTDA,NULL,jrem.com.br,https://www.jrem.com.br
10327100000180,MATRIZ,ZOZ SOETHE INDUSTRIA E COMERCIO LTDA,ZOZ SOETHE PERSONALIZADOS,zozsoethe.com.br,https://www.zozsoethe.com.br
1259518000107,MATRIZ,COOPERATIVA DE CREDITO DE LIVRE ADMISSAO SICOOB UNIMAIS CENTRO LESTE PAULISTA -SICOOB UNIMAIS CENTRO LESTE PAULISTA,SICOOB UNIMAIS CENTRO LESTE PAULISTA,sicoob.com.br,https://www.sicoob.com.br
59970624001903,FILIAL,RODOBENS VEICULOS COMERCIAIS CIRASA S.A.,CIRASA,rodobens.com.br,https://rodobens.com.br
7827450000100,MATRIZ,MA - CONSULTORIA & TREINAMENTO LTDA,MA CURSOS TECNICOS E PROFISSIONALIZANTES,maconsultoria.com,https://www.maconsultoria.com
5832865000138,MATRIZ,A ESTANCIA MORRO GRANDE - CENTRO DE REABILITACAO SOCIAL LTDA,ESTANCIA MORRO GRANDE,estanciamorrogrande.com.br,https://estanciamorrogrande.com.br
2038232000830,FILIAL,BANCO COOPERATIVO SICOOB S.A.,BANCOOB,sicoob.com.br,https://www.sicoob.com.br
259231000114,MATRIZ,COOPERATIVA SICOOB UNIMAIS METROPOLITANA - COOPERATIVA DE CREDITO DE LIVRE ADMISSAO,SICOOB UNIMAIS METROPOLITANA,sicoob.com.br,https://www.sicoob.com.br
